Clientul George a anulat rezervarea la Nume de Teatru,2020-06-01 14:52:24,main
Clientul George a rezervat locul VIP 46 la Nume de Teatru,2020-06-01 14:52:24,main
Clientul George a schimbat locul la Nume de Teatru,2020-06-01 14:52:24,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-02 21:13:55,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-02 21:14:40,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-02 21:14:58,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-02 21:22:28,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-02 21:41:23,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-02 21:48:36,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-02 21:50:09,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-02 21:50:28,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 13:50:24,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 13:51:47,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 13:52:54,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:03:31,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:03:51,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:04:09,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:04:22,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:04:35,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:04:50,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:05:05,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:05:53,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:06:10,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:06:30,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:06:46,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:07:06,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:07:15,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:07:24,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:08:17,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:08:29,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:08:45,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:08:55,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:09:12,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:09:31,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:09:47,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:09:47,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:10:55,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:11:20,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:11:51,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:12:53,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:13:10,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:13:25,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:13:46,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:15:25,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:15:39,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:15:56,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:16:22,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:16:41,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:17:09,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:17:26,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:18:39,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:19:05,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:19:55,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:24:16,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:24:29,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:28:47,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:29:00,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:38:15,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:40:13,main
Cautarea Evenimentelor din data Feb 30, 2020,2020-06-03 14:40:38,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:41:06,main
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:41:59,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:42:58,main
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:43:14,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:43:38,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:43:39,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:44:01,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:44:41,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:44:58,main
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:45:34,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:46:54,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:48:00,main
Cautarea Evenimentelor din data Feb 31, 2021,2020-06-03 14:48:28,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:48:37,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:49:17,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:49:38,main
Cautarea Evenimentelor din data Feb 31, 2021,2020-06-03 14:49:58,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:50:04,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:50:47,main
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:51:05,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:51:08,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:51:35,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:51:35,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:51:35,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:52:21,main
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:52:34,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:52:39,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:52:40,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:53:30,main
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:53:47,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 31, 2021,2020-06-03 14:53:59,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 31, 2021,2020-06-03 14:54:04,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 31, 2021,2020-06-03 14:54:05,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:55:28,main
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:55:40,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:55:41,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:55:42,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 31, 2021,2020-06-03 14:55:48,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 31, 2021,2020-06-03 14:55:52,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:56:24,main
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:56:33,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:56:34,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:56:37,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:56:39,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:56:41,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:57:13,main
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:57:25,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:57:26,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:57:26,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:57:27,AWT-EventQueue-0
Cautarea Evenimentelor din data Aug 12, 2020,2020-06-03 14:57:59,AWT-EventQueue-0
Cautarea Evenimentelor din data Aug 12, 2020,2020-06-03 14:58:03,AWT-EventQueue-0
Cautarea Evenimentelor din data Aug 12, 2020,2020-06-03 14:58:05,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 14:58:56,main
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:59:06,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:59:06,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:59:07,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:59:07,AWT-EventQueue-0
Cautarea Evenimentelor din data Feb 13, 2021,2020-06-03 14:59:07,AWT-EventQueue-0
Cautarea Evenimentelor din data Aug 12, 2020,2020-06-03 14:59:28,AWT-EventQueue-0
Cautarea Evenimentelor din data Aug 12, 2020,2020-06-03 14:59:29,AWT-EventQueue-0
Cautarea Evenimentelor din data Jun 13, 2020,2020-06-03 14:59:48,AWT-EventQueue-0
Cautarea Evenimentelor din data Sep 18, 2020,2020-06-03 15:00:29,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:03:11,main
Cautarea Evenimentelor din data 13 Feb 2021,2020-06-03 15:03:19,AWT-EventQueue-0
Cautarea Evenimentelor din data 12 Aug 2020,2020-06-03 15:03:33,AWT-EventQueue-0
Cautarea Evenimentelor din data 12 Aug 2020,2020-06-03 15:03:33,AWT-EventQueue-0
Cautarea Evenimentelor din data 13 Feb 2021,2020-06-03 15:03:54,AWT-EventQueue-0
Cautarea Evenimentelor din data 13 Feb 2021,2020-06-03 15:03:55,AWT-EventQueue-0
Cautarea Evenimentelor din data 13 Feb 2021,2020-06-03 15:03:55,AWT-EventQueue-0
Cautarea Evenimentelor din data 13 Feb 2021,2020-06-03 15:03:55,AWT-EventQueue-0
Cautarea Evenimentelor din data 13 Feb 2021,2020-06-03 15:03:55,AWT-EventQueue-0
Cautarea Evenimentelor din data 13 Feb 2021,2020-06-03 15:03:55,AWT-EventQueue-0
Cautarea Evenimentelor din data 12 Aug 2020,2020-06-03 15:04:06,AWT-EventQueue-0
Cautarea Evenimentelor din data 12 Aug 2020,2020-06-03 15:04:06,AWT-EventQueue-0
Cautarea Evenimentelor din data 12 Aug 2020,2020-06-03 15:04:06,AWT-EventQueue-0
Cautarea Evenimentelor din data 12 Aug 2020,2020-06-03 15:04:07,AWT-EventQueue-0
Cautarea Evenimentelor din data 12 Aug 2020,2020-06-03 15:04:07,AWT-EventQueue-0
Cautarea Evenimentelor din data 12 Aug 2020,2020-06-03 15:04:07,AWT-EventQueue-0
Cautarea Evenimentelor din data 14 Apr 2021,2020-06-03 15:04:39,AWT-EventQueue-0
Cautarea Evenimentelor din data 21 Jul 2020,2020-06-03 15:05:08,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:06:16,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:07:02,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:07:19,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:08:11,main
Cautarea Evenimentelor din data 12 Aug 2020,2020-06-03 15:08:26,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:09:11,main
Cautarea Evenimentelor din data 1 Dec 2020,2020-06-03 15:12:49,AWT-EventQueue-0
Cautarea Evenimentelor din data 01 Dec 2020,2020-06-03 15:12:57,AWT-EventQueue-0
Cautarea Evenimentelor din data 18 Sep 2020,2020-06-03 15:13:06,AWT-EventQueue-0
Cautarea Evenimentelor din data 23 May 2020,2020-06-03 15:13:20,AWT-EventQueue-0
Cautarea Evenimentelor din data 13 Feb 2021,2020-06-03 15:13:34,AWT-EventQueue-0
Cautarea Evenimentelor din data 12 Aug 2020,2020-06-03 15:13:42,AWT-EventQueue-0
Cautarea Evenimentelor din data 13 Jun 2020,2020-06-03 15:14:08,AWT-EventQueue-0
Cautarea Evenimentelor din data 12 Mar 2021,2020-06-03 15:14:19,AWT-EventQueue-0
Cautarea Evenimentelor din data 14 Apr 2021,2020-06-03 15:14:34,AWT-EventQueue-0
Cautarea Evenimentelor din data 30 Apr 2020,2020-06-03 15:14:45,AWT-EventQueue-0
Cautarea Evenimentelor din data 23 May 2020,2020-06-03 15:14:53,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:16:38,main
Cautarea Evenimentelor din data 12 Aug 2021,2020-06-03 15:16:50,AWT-EventQueue-0
Cautarea Evenimentelor din data 13 Jun 2021,2020-06-03 15:16:58,AWT-EventQueue-0
Cautarea Evenimentelor din data 13 Jun 2021,2020-06-03 15:17:07,AWT-EventQueue-0
Cautarea Evenimentelor din data 13 Jun 2021,2020-06-03 15:17:35,AWT-EventQueue-0
Cautarea Evenimentelor din data 12 Mar 2021,2020-06-03 15:17:48,AWT-EventQueue-0
Cautarea Evenimentelor din data 14 Apr 2021,2020-06-03 15:17:57,AWT-EventQueue-0
Cautarea Evenimentelor din data 13 Feb 2021,2020-06-03 15:18:09,AWT-EventQueue-0
Cautarea Evenimentelor din data 01 Dec 2021,2020-06-03 15:18:19,AWT-EventQueue-0
Cautarea Evenimentelor din data 18 Sep 2021,2020-06-03 15:18:26,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:20:44,main
Cautarea Evenimentelor din data 12 Aug 2021,2020-06-03 15:20:57,AWT-EventQueue-0
Cautarea Evenimentelor din data 30 Apr 2021,2020-06-03 15:21:35,AWT-EventQueue-0
Cautarea Evenimentelor din data 30 Apr 2021,2020-06-03 15:21:43,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:23:06,main
Cautarea Evenimentelor din data 12 Nov 2021,2020-06-03 15:23:46,AWT-EventQueue-0
Cautarea Evenimentelor din data 23 May 2021,2020-06-03 15:24:05,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:24:40,main
Cautarea Evenimentelor din data 12 Nov 2021,2020-06-03 15:24:53,AWT-EventQueue-0
Cautarea Evenimentelor din data 30 Apr 2021,2020-06-03 15:25:00,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:27:46,main
Cautarea Evenimentelor de comedie,2020-06-03 15:27:54,AWT-EventQueue-0
Cautarea Evenimentelor de drama,2020-06-03 15:28:03,AWT-EventQueue-0
Cautarea Evenimentelor de romantic,2020-06-03 15:28:12,AWT-EventQueue-0
Cautarea Evenimentelor de comedie,2020-06-03 15:28:23,AWT-EventQueue-0
Cautarea Evenimentelor de pop,2020-06-03 15:28:36,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:31:26,main
Cauta Eveniment Dupa Nume,2020-06-03 15:32:01,AWT-EventQueue-0
Cauta Eveniment Dupa Nume,2020-06-03 15:32:10,AWT-EventQueue-0
Cauta Eveniment Dupa Nume,2020-06-03 15:32:17,AWT-EventQueue-0
Cauta Eveniment Dupa Nume,2020-06-03 15:32:26,AWT-EventQueue-0
Cautarea Evenimentelor de Nume Film1,2020-06-03 15:32:27,AWT-EventQueue-0
Cauta Eveniment Dupa Nume,2020-06-03 15:32:31,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:34:30,main
Cauta opera,2020-06-03 15:34:45,AWT-EventQueue-0
Cauta opera,2020-06-03 15:34:46,AWT-EventQueue-0
Cauta Opera,2020-06-03 15:34:51,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:35:24,main
Cauta opera,2020-06-03 15:35:32,AWT-EventQueue-0
Cauta Opera,2020-06-03 15:35:37,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:36:11,main
Cauta Opera,2020-06-03 15:36:15,AWT-EventQueue-0
Cauta Concert,2020-06-03 15:36:26,AWT-EventQueue-0
Cauta Evenimentul jazz,2020-06-03 15:36:31,AWT-EventQueue-0
Cautarea Evenimentelor de jazz,2020-06-03 15:36:32,AWT-EventQueue-0
Cautarea Evenimentelor din data 13 Feb 2021,2020-06-03 15:36:41,AWT-EventQueue-0
Cautarea Evenimentelor de comedie,2020-06-03 15:36:48,AWT-EventQueue-0
Cautarea Evenimentelor din data 12 Mar 2021,2020-06-03 15:36:59,AWT-EventQueue-0
Cautarea Evenimentelor din data 13 Feb 2021,2020-06-03 15:41:35,main
Cautarea Evenimentelor din data 12 Aug 2021,2020-06-03 15:41:35,main
Cautarea Evenimentelor din data 13 Jun 2021,2020-06-03 15:41:35,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:41:36,main
Cautarea Evenimentelor din data 13 Feb 2021,2020-06-03 15:42:09,main
Cautarea Evenimentelor din data 12 Aug 2021,2020-06-03 15:42:09,main
Cautarea Evenimentelor din data 13 Jun 2021,2020-06-03 15:42:09,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:42:09,main
Cautarea Evenimentelor din data 13 Feb 2021,2020-06-03 15:43:06,main
Cautarea Evenimentelor din data 12 Aug 2021,2020-06-03 15:43:06,main
Cautarea Evenimentelor din data 13 Jun 2021,2020-06-03 15:43:06,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:43:07,main
Cautarea Evenimentelor din data 13 Feb 2021,2020-06-03 15:43:56,main
Cautarea Evenimentelor din data 12 Aug 2021,2020-06-03 15:43:56,main
Cautarea Evenimentelor din data 13 Jun 2021,2020-06-03 15:43:56,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:43:56,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:44:24,main
Cautarea Evenimentelor din data 13 Feb 2021,2020-06-03 15:45:22,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:45:45,main
Cautarea Evenimentelor din data 13 Feb 2021,2020-06-03 15:45:56,AWT-EventQueue-0
Cautarea Evenimentelor din data 26 Feb 2021,2020-06-03 15:46:02,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:47:30,main
Cautarea Evenimentelor din data 31 Feb 2021,2020-06-03 15:47:42,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:50:15,main
Cautarea Evenimentelor din data 31 Feb 2021,2020-06-03 15:50:22,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:50:55,main
Cautarea Evenimentelor din data 31 Feb 2021,2020-06-03 15:51:03,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 15:52:26,main
Cautarea Evenimentelor de comedie,2020-06-03 15:52:37,AWT-EventQueue-0
Cautarea Evenimentelor de aventura,2020-06-03 15:52:45,AWT-EventQueue-0
Cautarea Evenimentelor din data 31 Feb 2021,2020-06-03 15:52:53,AWT-EventQueue-0
Cautarea Evenimentelor din data 13 Feb 2021,2020-06-03 15:53:00,AWT-EventQueue-0
Cauta Eveniment Dupa Nume,2020-06-03 15:53:15,AWT-EventQueue-0
Cauta Evenimentul Nume nu,2020-06-03 15:53:22,AWT-EventQueue-0
Cauta Opera,2020-06-03 15:53:28,AWT-EventQueue-0
Cauta Orchestra,2020-06-03 15:53:42,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 19:56:53,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 20:03:13,main
Cautarea Evenimentelor din data 13 Feb 2021,2020-06-03 20:03:42,AWT-EventQueue-0
Cautarea Evenimentelor din data 12 Feb 2021,2020-06-03 20:03:47,AWT-EventQueue-0
Cauta Opera,2020-06-03 20:03:55,AWT-EventQueue-0
Cauta Eveniment Dupa Nume,2020-06-03 20:04:11,AWT-EventQueue-0
Cautarea Evenimentelor de comedie,2020-06-03 20:04:18,AWT-EventQueue-0
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 20:05:45,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 20:06:12,main
Afisarea Tuturor Evenimentelor Disponibile,2020-06-03 20:06:57,main
